Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
DGOHAL_bfVALID_VBAT_UNDER_VOLT||HEADER|1|0|0|DGOHAL_bfVALID_VBAT_UNDER_VOLT|0|0|Phys|-|||||||DGOHAL_bfVALID_VBAT_UNDER_VOLT||3||||||||0|1|||0x04|0|0|0||0|||||0|
DGOHAL_bfVALID_VBOOST_OVER_VOLT||HEADER|1|0|0|DGOHAL_bfVALID_VBOOST_OVER_VOLT|0|0|Phys|-|||||||DGOHAL_bfVALID_VBOOST_OVER_VOLT||3||||||||0|1|||0x01|0|0|0||0|||||0|
DGOHAL_bfVALID_VBOOST_UNDER_VOLT||HEADER|1|0|0|DGOHAL_bfVALID_VBOOST_UNDER_VOLT|0|0|Phys|-|||||||DGOHAL_bfVALID_VBOOST_UNDER_VOLT||3||||||||0|1|||0x04|0|0|0||0|||||0|
DGOHAL_udtASIC_GDI||HEADER|1|0|0|DGOHAL_udtASIC_GDI|0|0|Phys|-|||||||DGOHAL_udtASIC_GDI||3||||||||0|1|||33|0|0|0||0|||||0|
DGOHAL_udtCTLPMPVLV||HEADER|1|0|0|DGOHAL_udtCTLPMPVLV|0|0|Phys|-|||||||DGOHAL_udtCTLPMPVLV||3||||||||0|1|||21|0|0|0||0|||||0|
DGOHAL_udtDUMP_VALVE||HEADER|1|0|0|DGOHAL_udtDUMP_VALVE|0|0|Phys|-|||||||DGOHAL_udtDUMP_VALVE||3||||||||0|1|||43|0|0|0||0|||||0|
DGOHAL_udtHEATER_CTP_1||HEADER|1|0|0|DGOHAL_udtHEATER_CTP_1|0|0|Phys|-|||||||DGOHAL_udtHEATER_CTP_1||3||||||||0|1|||40|0|0|0||0|||||0|
DGOHAL_udtHEATER_CTP_2||HEADER|1|0|0|DGOHAL_udtHEATER_CTP_2|0|0|Phys|-|||||||DGOHAL_udtHEATER_CTP_2||3||||||||0|1|||41|0|0|0||0|||||0|
DGOHAL_udtOILLVHAL||HEADER|1|0|0|DGOHAL_udtOILLVHAL|0|0|Phys|-|||||||DGOHAL_udtOILLVHAL||3||||||||0|1|||48|0|0|0||0|||||0|
DGOHAL_udtPUMP_HP||HEADER|1|0|0|DGOHAL_udtPUMP_HP|0|0|Phys|-|||||||DGOHAL_udtPUMP_HP||3||||||||0|1|||32|0|0|0||0|||||0|
DGOHAL_udtVBOOST||HEADER|1|0|0|DGOHAL_udtVBOOST|0|0|Phys|-|||||||DGOHAL_udtVBOOST||3||||||||0|1|||34|0|0|0||0|||||0|
DGOHAL_udtWASTE_GATE||HEADER|1|0|0|DGOHAL_udtWASTE_GATE|0|0|Phys|-|||||||DGOHAL_udtWASTE_GATE||3||||||||0|1|||17|0|0|0||0|||||0|
DGOHAL_udtWATER_PUMP_COMMAND||HEADER|1|0|0|DGOHAL_udtWATER_PUMP_COMMAND|0|0|Phys|-|||||||DGOHAL_udtWATER_PUMP_COMMAND||3||||||||0|1|||22|0|0|0||0|||||0|
DIAGCAN_bIntegratioElectronique|boolean|HEADER|1|0|0|DIAGCAN_bIntegratioElectronique|0|0|Phys|bool|2|0||Divers|Divers||DIAGCAN_bIntegratioElectronique||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
ECU_bWkuMain|boolean|HEADER|1|0|0|ECU_bWkuMain|0|0|Phys|bool|2|0||Divers|Divers||ECU_bWkuMain||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
UCE_bPwrlAcv|boolean|HEADER|1|0|0|UCE_bPwrlAcv|0|0|Phys|bool|2|0||Divers|Divers||UCE_bPwrlAcv||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
