Nom_donnée|Type|Nom_module|Public|Nb_lignes|Nb_colonnes|Label_père|Offset|Masque_accès|Affichage|Unité|Fonction_transfert_ades|Coefficient_a|Coefficient_b|Groupe|Groupe_1|Groupe_2|Alias_1|Alias_2|Genre|Variable_indice_ligne|Variable_indice_colonne|Fonction_transfert_ligne|Fonction_transfert_colonne|Table_breakpoint_ligne|Table_breakpoint_colonne|Référence_spécification|Recuperable|Modifiable|Fournisseur|Responsable|Valeurs|Visualisable_ADES|Donnée_a_supprimer|Validation|Commentaires|Volatile|MinDecValue|MaxDecValue|MinPhysValue|MaxPhysValue|Def_Eval|MemSec
EngReqH_tOilMinStopAuth_C|sint16|ENGREQH|1|0|0|EngReqH_tOilMinStopAuth_C|0|0|Phys|°C|1|1|0|Structure Couple|Structure Couple||EngReqH_tOilMinStopAuth_C||2|||||||V02 NT 09 05960|1|1||||1|0|0|Température limite basse de température d'huile|0|-50|200|-50|200|0|
EngReqH_tOxCHiLimSTTRstrtReq_T|uint16|ENGREQH|1|1|4|EngReqH_tOxCHiLimSTTRstrtReq_T|0|0|Phys|°C|1|1|-55|Structure Couple|Structure Couple||EngReqH_tOxCHiLimSTTRstrtReq_T||2||OxC_facDmgOxC||F1||EngReqH_facDmgOxCX_A|V02 NT 09 05960|1|1||||1|0|0|Température limite haute de température catalyseur|0|0|1055|-55|1000|0|
EngReqH_tOxCHysLimRstrtReq_C|sint16|ENGREQH|1|0|0|EngReqH_tOxCHysLimRstrtReq_C|0|0|Phys|°C|1|1|0|Structure Couple|Structure Couple||EngReqH_tOxCHysLimRstrtReq_C||2|||||||V02 NT 09 05960|1|1||||1|0|0|Hystérésis sur la température limite haute catalyseur|0|-55|1000|-55|1000|0|
EngReqH_tOxCMinHeatStopAuth_M|uint16|ENGREQH|1|4|6|EngReqH_tOxCMinHeatStopAuth_M|0|0|Phys|°C|1|1|-55|Structure Couple|Structure Couple||EngReqH_tOxCMinHeatStopAuth_M||2|OxC_facDmgOxC|CoPTSt_tCoMesStrt|F1|F1_p40|EngReqH_facDmgOxCX_A|EngReqH_tCoMesStrtY_A|V02 NT 09 05960|1|1||||1|0|0|Seuil sur la température minimale du catalyseur en phase de chauffe|0|0|1055|-55|1000|0|
EngReqH_tOxCMinHeatStopAuth_MP|uint16|ENGREQH|0|0|0|EngReqH_tOxCMinHeatStopAuth_MP|0|0|Phys|°C|1|1|-50|Structure Couple|Structure Couple||EngReqH_tOxCMinHeatStopAuth_MP||1||||||||0|1||||1|0|0||0|0|1050|-50|1000|0|
EngReqH_tOxCMinStopAuth_M|uint16|ENGREQH|1|4|6|EngReqH_tOxCMinStopAuth_M|0|0|Phys|°C|1|1|-55|Structure Couple|Structure Couple||EngReqH_tOxCMinStopAuth_M||2|OxC_facDmgOxC|CoPTSt_tCoMesStrt|F1|F1_p40|EngReqH_facDmgOxCX_A|EngReqH_tCoMesStrtY_A|V02 NT 09 05960|1|1||||1|0|0|Seuil sur la température minimale du catalyseur|0|0|1055|-55|1000|0|
EngReqH_tOxCMinStopAuth_MP|uint16|ENGREQH|0|0|0|EngReqH_tOxCMinStopAuth_MP|0|0|Phys|°C|1|1|-50|Structure Couple|Structure Couple||EngReqH_tOxCMinStopAuth_MP||1||||||||0|1||||1|0|0||0|0|1050|-50|1000|0|
EngReqH_tTrbHysMaxStopAuth_C|uint8|ENGREQH|1|0|0|EngReqH_tTrbHysMaxStopAuth_C|0|0|Phys|°C|1|1|0|Divers|Divers||EngReqH_tTrbHysMaxStopAuth_C||2|||||||V02 NT 09 05960|1|1||||1|0|0|Hystérésis sur la température limite carter turbine|0|0|250|0|250|0|
EngReqH_tTrbMaxStopAuth_C|sint16|ENGREQH|1|0|0|EngReqH_tTrbMaxStopAuth_C|0|0|Phys|°C|1|1|0|Divers|Divers||EngReqH_tTrbMaxStopAuth_C||2|||||||V02 NT 09 05960|1|1||||1|0|0|Température limite carter turbine|0|-50|1250|-50|1250|0|
ENGREQH_u16AuthStopSTTLsOkCount|uint16|ENGREQH|0|0|0|ENGREQH_u16AuthStopSTTLsOkCount|0|0|Phys|s|1|0.01|0|Structure Couple|Structure Couple||ENGREQH_u16AuthStopSTTLsOkCount||1||||||||0|1||||1|0|0||0|0|400|0|4|0|
ENGREQH_u16CounterTrbProt|uint16|ENGREQH|0|0|0|ENGREQH_u16CounterTrbProt|0|0|Phys|s|1|0.01|0|Structure Couple|Structure Couple||ENGREQH_u16CounterTrbProt||1||||||||0|1||||1|0|0||0|0|4000|0|40|0|
ENGREQH_u16DeacCanPurgMPCount|uint16|ENGREQH|0|0|0|ENGREQH_u16DeacCanPurgMPCount|0|0|Phys|s|1|0.01|0|Structure Couple|Structure Couple||ENGREQH_u16DeacCanPurgMPCount||1||||||||0|1||||1|0|0||0|0|50000|0|500|0|
ENGREQH_u16InhLrnAFACount|uint16|ENGREQH|0|0|0|ENGREQH_u16InhLrnAFACount|0|0|Phys|s|1|0.01|0|Structure Couple|Structure Couple||ENGREQH_u16InhLrnAFACount||1||||||||0|1||||1|0|0||0|0|50000|0|500|0|
ENGREQH_u16nEngFilter|uint16|ENGREQH|0|0|0|ENGREQH_u16nEngFilter|0|0|Phys|tr/min|1|1|0|Divers|Divers||ENGREQH_u16nEngFilter||1||||||||0|1||||1|0|0||0|0|2000|0|2000|0|
ENGREQH_u16StopSTTStrtDlyCount|uint16|ENGREQH|0|0|0|ENGREQH_u16StopSTTStrtDlyCount|0|0|Phys|s|1|0.1|0|Structure Couple|Structure Couple||ENGREQH_u16StopSTTStrtDlyCount||1||||||||0|1||||1|0|0||0|0|400|0|40|0|
ENGREQH_u32FilTrbEstimMem|uint32|ENGREQH|0|0|0|ENGREQH_u32FilTrbEstimMem|0|0|Déci|-||||Structure Couple|Structure Couple||ENGREQH_u32FilTrbEstimMem||1||||||||0|1||||1|0|0||0|||||0|
ENGREQH_u32nEngFiltMem|uint32|ENGREQH|0|0|0|ENGREQH_u32nEngFiltMem|0|0|Phys|-|1|1|0|Divers|Divers||ENGREQH_u32nEngFiltMem||1||||||||0|1||||1|0|0||0|0|4294967295|0|4294967295|0|
ENGREQH_u8CoPTStEngPrev|uint8|ENGREQH|0|0|0|ENGREQH_u8CoPTStEngPrev|0|0|Phys|-|1|1|0|Structure couple|Structure couple||ENGREQH_u8CoPTStEngPrev||1||||||||0|1||||1|0|0||0|1|15|1|15|0|
EngReqH_u8Inhib|uint8|ENGREQH|0|0|0|EngReqH_u8Inhib|0|0|Hexa|-||||Structure Couple|Structure Couple||EngReqH_u8Inhib||2|||||||V02 NT 09 05960|1|1||||1|0|0|Calibration d'inhibition du module ENGREQH|0|0|255|0|255|0|
ENGREQH_u8pOilAuthSTTCount|uint8|ENGREQH|0|0|0|ENGREQH_u8pOilAuthSTTCount|0|0|Phys|s|1|0.1|0|Divers|Divers||ENGREQH_u8pOilAuthSTTCount||1||||||||0|1||||1|0|0||0|0|200|0|20|0|
ENGREQH_u8STTRstrtReqCount|uint8|ENGREQH|0|0|0|ENGREQH_u8STTRstrtReqCount|0|0|Phys|s|1|0.1|0|Structure Couple|Structure Couple||ENGREQH_u8STTRstrtReqCount||1||||||||0|1||||1|0|0||0|0|250|0|25|0|
EOM_bTWCHeatPha|boolean|HEADER|1|0|0|EOM_bTWCHeatPha|0|0|Phys|bool|2|0||Divers|Divers||EOM_bTWCHeatPha||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
EOM_tiEngRun|uint32|HEADER|1|0|0|EOM_tiEngRun|0|0|Phys|s|1|1|0|IFRTE|IFRTE||EOM_tiEngRun||1||||||||0|1||||1|0|0||0|0|4294967295|0|4294967295|0|
ExM_tOxCEstim|sint16|HEADER|1|0|0|ExM_tOxCEstim|0|0|Phys|°C|1|1|0|Divers|Divers||ExM_tOxCEstim||1||||||||0|1||||1|0|0||0|-55|1000|-55|1000|0|
Ext_nEng|uint16|HEADER|1|0|0|Ext_nEng|0|0|Phys|tr/min|1|1|0|Structure Couple|Structure Couple||Ext_nEng||1||||||||0|1||||1|0|0||0|0|7500|0|7500|0|
Ext_nEngToothClc|uint16|HEADER|1|0|0|Ext_nEngToothClc|0|0|Phys|tr/min|1|1|0|Divers|Divers||Ext_nEngToothClc||1||||||||0|1||||1|0|0||0|0|2000|0|2000|0|
Ext_pAirExtMes|uint16|HEADER|1|0|0|Ext_pAirExtMes|0|0|Phys|mbar|1|1|0|Structure couple|Structure couple||Ext_pAirExtMes||1||||||||0|1||||1|0|0||0|500|1500|500|1500|0|
Ext_pOilMes|uint16|HEADER|1|0|0|Ext_pOilMes|0|0|Phys|bar|1|1/128|0|Divers|Divers||Ext_pOilMes||1||||||||0|1||||1|0|0||0|0|1280|0|10|0|
Ext_tAir|sint8|HEADER|1|0|0|Ext_tAir|0|0|Phys|°C|1|1|0|Divers|Divers||Ext_tAir||1||||||||0|1||||1|0|0||0|-40|100|-40|100|0|
Ext_tAirUsCmprMes|sint16|HEADER|1|0|0|Ext_tAirUsCmprMes|0|0|Phys|°C|1|1|0|Structure Couple|Structure Couple||Ext_tAirUsCmprMes||1||||||||0|1||||1|0|0||0|-50|200|-50|200|0|
Ext_tCoMes|sint16|HEADER|1|0|0|Ext_tCoMes|0|0|Phys|°C|1|1|0|Divers|Divers||Ext_tCoMes||1||||||||0|1||||1|0|0||0|-40|214|-40|214|0|
Ext_tDsThrMes|sint16|HEADER|1|0|0|Ext_tDsThrMes|0|0|Phys|°C|1|1|0|Cf|Cf||Ext_tDsThrMes||1||||||||0|1||||1|0|0||0|-50|200|-50|200|0|
Ext_tOilMes|sint16|HEADER|1|0|0|Ext_tOilMes|0|0|Phys|°C|1|0.1|0|Divers|Divers||Ext_tOilMes||1||||||||0|1||||1|0|0||0|-500|2000|-50|200|0|
FRM_FRM_ACVENGRSTRTSTT|uint16|HEADER|1|0|0|FRM_FRM_ACVENGRSTRTSTT|0|0|Phys|-|||||||FRM_FRM_ACVENGRSTRTSTT||3||||||||0|1|||1|0|0|0||0|||||0|
FRM_FRM_INHCDNAUTHSTOPTOXC|uint16|HEADER|1|0|0|FRM_FRM_INHCDNAUTHSTOPTOXC|0|0|Phys|-|||||||FRM_FRM_INHCDNAUTHSTOPTOXC||3||||||||0|1|||2|0|0|0||0|||||0|
FRM_FRM_INHCDNRSTRTTFU|uint16|HEADER|1|0|0|FRM_FRM_INHCDNRSTRTTFU|0|0|Phys|-|||||||FRM_FRM_INHCDNRSTRTTFU||3||||||||0|1|||3|0|0|0||0|||||0|
FRM_FRM_INHCDNSTOPLSDSOXC|uint16|HEADER|1|0|0|FRM_FRM_INHCDNSTOPLSDSOXC|0|0|Phys|-|||||||FRM_FRM_INHCDNSTOPLSDSOXC||3||||||||0|1|||4|0|0|0||0|||||0|
FRM_FRM_INHCDNSTOPLSUSOXC|uint16|HEADER|1|0|0|FRM_FRM_INHCDNSTOPLSUSOXC|0|0|Phys|-|||||||FRM_FRM_INHCDNSTOPLSUSOXC||3||||||||0|1|||5|0|0|0||0|||||0|
FRM_FRM_INHCDNSTOPTAIRTCO|uint16|HEADER|1|0|0|FRM_FRM_InhCdnStopTAirTCo|0|0|Phys|-|||||||FRM_FRM_INHCDNSTOPTAIRTCO||3||||||||0|1|||15|0|0|0||0|||||0|
FRM_FRM_INHCDNSTOPTCO|uint16|HEADER|1|0|0|FRM_FRM_INHCDNSTOPTCO|0|0|Phys|-|||||||FRM_FRM_INHCDNSTOPTCO||3||||||||0|1|||10|0|0|0||0|||||0|
FRM_FRM_INHCDNSTOPTOIL|uint16|HEADER|1|0|0|FRM_FRM_INHCDNSTOPTOIL|0|0|Phys|-|||||||FRM_FRM_INHCDNSTOPTOIL||3||||||||0|1|||11|0|0|0||0|||||0|
FRM_FRM_INHENGSTOPSTT|uint16|HEADER|1|0|0|FRM_FRM_INHENGSTOPSTT|0|0|Phys|-|||||||FRM_FRM_INHENGSTOPSTT||3||||||||0|1|||12|0|0|0||0|||||0|
FRM_FRM_SELTAIRCDNSTOPTAIRTCO|uint16|HEADER|1|0|0|FRM_FRM_SelTAirCdnStopTAirTCo|0|0|Phys|-|||||||FRM_FRM_SELTAIRCDNSTOPTAIRTCO||3||||||||0|1|||14|0|0|0||0|||||0|
FuSysM_tFu|uint16|HEADER|1|0|0|FuSysM_tFu|0|0|Phys|K|1|1|233|Divers|Divers||FuSysM_tFu||1||||||||0|1||||1|0|0||0|0|255|233|488|0|
InjSys_bInjSpNotAccu|boolean|HEADER|1|0|0|InjSys_bInjSpNotAccu|0|0|Phys|bool|2|0||Divers|Divers||InjSys_bInjSpNotAccu||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
LsSys_bLsDsMainOxCHeatOk|boolean|HEADER|1|0|0|LsSys_bLsDsMainOxCHeatOk|0|0|Phys|bool|2|0||Divers|Divers||LsSys_bLsDsMainOxCHeatOk||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
LsSys_bLsUsMainOxCHeatOk|boolean|HEADER|1|0|0|LsSys_bLsUsMainOxCHeatOk|0|0|Phys|bool|2|0||Divers|Divers||LsSys_bLsUsMainOxCHeatOk||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
OxC_bIntrHeat|boolean|HEADER|1|0|0|OxC_bIntrHeat|0|0|Phys|bool|2|0||Divers|Divers||OxC_bIntrHeat||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
OxC_facDmgOxC|uint16|HEADER|1|0|0|OxC_facDmgOxC|0|0|Phys|-|1|1/32768|0|Divers|Divers||OxC_facDmgOxC||1||||||||0|1||||1|0|0||0|0|65535|0|1.99996948242188|0|
PhyMSI_tTrbCaseEstim|uint16|HEADER|1|0|0|PhyMSI_tTrbCaseEstim|0|0|Phys|K|1|1/32|0|Divers|Divers||PhyMSI_tTrbCaseEstim||1||||||||0|1||||1|0|0||0|7136|48736|223|1523|0|
ThMgt_bRstrtReq|boolean|HEADER|1|0|0|ThMgt_bRstrtReq|0|0|Phys|bool|2|0||IFRTE|IFRTE||ThMgt_bRstrtReq||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
TPM_bInhInjCutOff|boolean|HEADER|1|0|0|TPM_bInhInjCutOff|0|0|Phys|bool|2|0||IFRTE|IFRTE||TPM_bInhInjCutOff||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
TqAdp_bInhEngStop|boolean|HEADER|1|0|0|TqAdp_bInhEngStop|0|0|Phys|bool|2|0||Structure Couple|Structure Couple||TqAdp_bInhEngStop||1||||||||0|1||||1|0|0||0|0|1|0|1|0|
TqCmp_tqSumLossCmp|sint16|HEADER|1|0|0|TqCmp_tqSumLossCmp|0|0|Phys|N.m|1|0.0625|0|Divers|Divers||TqCmp_tqSumLossCmp||1||||||||0|1||||1|0|0||0|-32000|32000|-2000|2000|0|
